,Temperature,Temperature,Temperature,Temperature,Temperature,Temperature,Temperature,Temperature,Height,Height,Height,Height,Height,Height,Height,Height,Elevation,Elevation,Elevation,Elevation,Elevation,Elevation,Elevation,Elevation,CanopyDensity,CanopyDensity,CanopyDensity,CanopyDensity,CanopyDensity,CanopyDensity,CanopyDensity,CanopyDensity,PAI,PAI,PAI,PAI,PAI,PAI,PAI,PAI,CanopyDensityPercent,CanopyDensityPercent,CanopyDensityPercent,CanopyDensityPercent,CanopyDensityPercent,CanopyDensityPercent,CanopyDensityPercent,CanopyDensityPercent,Temperature_eVeg,Temperature_eVeg,Temperature_eVeg,Temperature_eVeg,Temperature_eVeg,Temperature_eVeg,Temperature_eVeg,Temperature_eVeg
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
Exclosure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inside,11663295.0,35.52417755126953,2.170009136199951,29.209991455078125,33.92999267578125,35.329986572265625,36.889984130859375,49.45001220703125,11663295.0,1.5520977973937988,1.9802948236465454,0.0,0.03400000184774399,0.42800000309944153,2.75,17.301000595092773,11663295.0,272.600830078125,3.955002784729004,262.7969970703125,269.4809875488281,272.6520080566406,275.53900146484375,282.8999938964844,11663295.0,0.28917587973466785,0.24792983894101261,0.0,0.039473684210526314,0.2647058823529412,0.49107142857142855,1.0,11663295.0,0.4520484807646669,0.5342270624760209,0.0,0.0,0.18608006253957127,0.873111390356391,7.139473597883026,11663295.0,28.91758797346681,24.792983894101237,0.0,3.9473684210526314,26.47058823529412,49.107142857142854,100.0,11663295.0,35.52417755126953,2.170009136199951,29.209991455078125,33.92999267578125,35.329986572265625,36.889984130859375,49.45001220703125
Outside,12964931.0,37.14168930053711,2.5398168563842773,29.209991455078125,35.209991455078125,37.25,38.970001220703125,49.489990234375,12964931.0,0.901283860206604,1.5928945541381836,0.0,0.01899999938905239,0.041999999433755875,1.5959999561309814,18.854999542236328,12964931.0,273.835205078125,4.9549736976623535,262.6159973144531,269.22698974609375,274.0679931640625,278.302001953125,282.3580017089844,12964931.0,0.19539172425431675,0.24918557497734597,0.0,0.0,0.05128205128205128,0.375,1.0,12964931.0,0.3188607842277266,0.5120334105702085,0.0,0.0,0.0,0.5594382833847115,5.940828931139401,12964931.0,19.539172425431733,24.918557497734643,0.0,0.0,5.128205128205128,37.5,100.0,12964931.0,37.14168930053711,2.5398168563842773,29.209991455078125,35.209991455078125,37.25,38.970001220703125,49.489990234375
