,,Temperature,Temperature,Temperature,Temperature,Temperature,Temperature,Temperature,Temperature,Height,Height,Height,Height,Height,Height,Height,Height,Elevation,Elevation,Elevation,Elevation,Elevation,Elevation,Elevation,Elevation,CanopyDensity,CanopyDensity,CanopyDensity,CanopyDensity,CanopyDensity,CanopyDensity,CanopyDensity,CanopyDensity,PAI,PAI,PAI,PAI,PAI,PAI,PAI,PAI,CanopyDensityPercent,CanopyDensityPercent,CanopyDensityPercent,CanopyDensityPercent,CanopyDensityPercent,CanopyDensityPercent,CanopyDensityPercent,CanopyDensityPercent,Temperature_eVeg,Temperature_eVeg,Temperature_eVeg,Temperature_eVeg,Temperature_eVeg,Temperature_eVeg,Temperature_eVeg,Temperature_eVeg
,,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
Topo,Exclosure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lowland,Inside,1302876.0,35.88077926635742,1.3586978912353516,33.45001220703125,35.010009765625,35.489990234375,36.489990234375,50.69000244140625,1302876.0,2.744671583175659,3.227243185043335,0.0,0.2590000033378601,1.5169999599456787,4.064000129699707,17.167999267578125,1302876.0,224.78868103027344,1.5233795642852783,221.75599670410156,223.72300720214844,224.19500732421875,225.9929962158203,231.5290069580078,1302876.0,0.7029551815473951,0.19507926697999206,0.0,0.5930232558139535,0.725,0.85,1.0,1302876.0,1.0368458054453282,0.89615241234207,0.0,0.0,1.1252343200702852,1.653427173154188,7.657282792978191,1302876.0,70.2955181547395,19.50792669799921,0.0,59.30232558139535,72.5,85.0,100.0,1302876.0,35.88077926635742,1.3586978912353516,33.45001220703125,35.010009765625,35.489990234375,36.489990234375,50.69000244140625
Lowland,Outside,678840.0,37.73841857910156,1.9499843120574951,32.57000732421875,36.3699951171875,37.529998779296875,38.80999755859375,46.209991455078125,678840.0,0.6192116141319275,1.0978766679763794,0.0,0.057999998331069946,0.10899999737739563,0.5059999823570251,9.286999702453613,678840.0,225.22674560546875,1.5630244016647339,221.8179931640625,223.7779998779297,225.49400329589844,226.6179962158203,228.04100036621094,678840.0,0.45324817883643576,0.2700377986235218,0.0,0.23076923076923078,0.4444444444444444,0.6666666666666666,1.0,678840.0,0.297721001703553,0.5794490265500404,0.0,0.0,0.0,0.2452046441846648,5.129898714923075,678840.0,45.32481788364356,27.003779862352175,0.0,23.076923076923077,44.44444444444444,66.66666666666666,100.0,678840.0,37.73841857910156,1.9499843120574951,32.57000732421875,36.3699951171875,37.529998779296875,38.80999755859375,46.209991455078125
Upland,Inside,1292184.0,39.16510772705078,2.547257423400879,33.410003662109375,37.170013427734375,38.769989013671875,40.850006103515625,52.529998779296875,1292184.0,2.264409065246582,1.9502530097961426,0.0,0.8159999847412109,1.9240000247955322,3.128000020980835,13.187000274658203,1292184.0,238.33657836914062,2.8506829738616943,231.4320068359375,236.718994140625,239.17599487304688,240.41600036621094,242.74600219726562,1292184.0,0.6664855693190237,0.16779924437526608,0.0,0.5714285714285714,0.6754385964912281,0.78,1.0,1292184.0,0.9359541086835723,0.7046259554784955,0.0,0.3118773830440507,0.9255490791727046,1.3996425109177104,7.657282792978191,1292184.0,66.64855693190238,16.779924437526606,0.0,57.14285714285714,67.54385964912281,78.0,100.0,1292184.0,39.16510772705078,2.547257423400879,33.410003662109375,37.170013427734375,38.769989013671875,40.850006103515625,52.529998779296875
Upland,Outside,1590732.0,39.31892776489258,2.6455159187316895,32.57000732421875,37.290008544921875,39.25,41.1300048828125,61.329986572265625,1590732.0,0.9804885387420654,1.2906876802444458,0.0,0.09200000017881393,0.22300000488758087,1.7680000066757202,9.840999603271484,1590732.0,239.78941345214844,3.269514560699463,231.88800048828125,237.36700439453125,240.38600158691406,242.3070068359375,246.0469970703125,1590732.0,0.5159297096068027,0.22398282715772175,0.0,0.36363636363636365,0.5384615384615384,0.6818181818181818,1.0,1590732.0,0.38759232917643155,0.5378357914103752,0.0,0.0,0.05333649416432259,0.7312872278429854,5.416100402204421,1590732.0,51.592970960680326,22.398282715772158,0.0,36.36363636363637,53.84615384615385,68.18181818181817,100.0,1590732.0,39.31892776489258,2.6455159187316895,32.57000732421875,37.290008544921875,39.25,41.1300048828125,61.329986572265625
