,,Temperature,Temperature,Temperature,Temperature,Temperature,Temperature,Temperature,Temperature,Height,Height,Height,Height,Height,Height,Height,Height,Elevation,Elevation,Elevation,Elevation,Elevation,Elevation,Elevation,Elevation,CanopyDensity,CanopyDensity,CanopyDensity,CanopyDensity,CanopyDensity,CanopyDensity,CanopyDensity,CanopyDensity,PAI,PAI,PAI,PAI,PAI,PAI,PAI,PAI,CanopyDensityPercent,CanopyDensityPercent,CanopyDensityPercent,CanopyDensityPercent,CanopyDensityPercent,CanopyDensityPercent,CanopyDensityPercent,CanopyDensityPercent,Temperature_eVeg,Temperature_eVeg,Temperature_eVeg,Temperature_eVeg,Temperature_eVeg,Temperature_eVeg,Temperature_eVeg,Temperature_eVeg
,,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
imgf,Exclosure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cam1-000-000098-0.tif,Inside,387690.0,35.46232223510742,1.1077567338943481,32.329986572265625,34.649993896484375,35.489990234375,36.170013427734375,41.089996337890625,387690.0,1.3956105709075928,2.2094674110412598,0.0,0.1589999943971634,0.2849999964237213,1.4299999475479126,9.347000122070312,387690.0,392226.1875,123.47933959960938,391914.0,392133.0,392219.0,392312.0,392743.0,387690.0,0.6655840808102087,0.22899207929405205,0.0,0.5348837209302325,0.7051282051282052,0.8404255319148937,1.0,387690.0,0.27991854945971806,0.4886095032736988,0.0,0.0,0.0,0.38961319709391207,3.4215808133887755,387690.0,66.55840808102084,22.899207929405208,0.0,53.48837209302325,70.51282051282051,84.04255319148936,100.0,387690.0,35.46232223510742,1.1077567338943481,32.329986572265625,34.649993896484375,35.489990234375,36.170013427734375,41.089996337890625
cam1-000-000098-0.tif,Outside,970735.0,38.00629425048828,1.5980737209320068,33.04998779296875,37.04998779296875,38.010009765625,39.010009765625,42.970001220703125,970735.0,0.23018774390220642,0.6158836483955383,0.0,0.019999999552965164,0.04399999976158142,0.07999999821186066,6.427000045776367,970735.0,391842.34375,338.2808532714844,391139.0,391598.0,391786.0,392068.0,392722.0,970735.0,0.18793189810605565,0.23544542627845277,0.0,0.0,0.0967741935483871,0.2835820895522388,1.0,970735.0,0.10193561016782694,0.339649338360191,0.0,0.0,0.0,0.0,5.99146454710798,970735.0,18.793189810605558,23.54454262784527,0.0,0.0,9.67741935483871,28.35820895522388,100.0,970735.0,38.00629425048828,1.5980737209320068,33.04998779296875,37.04998779296875,38.010009765625,39.010009765625,42.970001220703125
cam1-000-000108-0.tif,Inside,702435.0,35.742919921875,1.2207984924316406,32.45001220703125,34.850006103515625,35.80999755859375,36.57000732421875,40.850006103515625,702435.0,1.1885958909988403,1.9919229745864868,0.0,0.12300000339746475,0.2529999911785126,1.50600004196167,11.772000312805176,702435.0,392078.6875,159.50204467773438,391540.0,391957.0,392090.0,392207.0,392966.0,702435.0,0.5831607354783154,0.24281528717536816,0.0,0.40625,0.6159420289855072,0.775,1.0,702435.0,0.31488663052237464,0.5214798475039476,0.0,0.0,0.0,0.5092605762272263,3.807431662888466,702435.0,58.31607354783154,24.281528717536816,0.0,40.625,61.59420289855072,77.5,100.0,702435.0,35.742919921875,1.2207984924316406,32.45001220703125,34.850006103515625,35.80999755859375,36.57000732421875,40.850006103515625
cam1-000-000108-0.tif,Outside,974660.0,37.92654800415039,1.3460732698440552,32.970001220703125,37.170013427734375,38.010009765625,38.80999755859375,42.209991455078125,974660.0,0.22691817581653595,0.6302422881126404,0.0,0.03200000151991844,0.052000001072883606,0.08399999886751175,6.361000061035156,974660.0,391286.96875,268.55950927734375,390533.0,391111.0,391298.0,391493.0,392123.0,974660.0,0.19591781015748935,0.21493860813235893,0.0,0.030303030303030304,0.12,0.2948717948717949,1.0,974660.0,0.08221568423359736,0.296399626034194,0.0,0.0,0.0,0.0,4.523526196947582,974660.0,19.591781015748932,21.493860813235894,0.0,3.0303030303030303,12.0,29.48717948717949,100.0,974660.0,37.92654800415039,1.3460732698440552,32.970001220703125,37.170013427734375,38.010009765625,38.80999755859375,42.209991455078125
cam1-000-000117-0.tif,Inside,623315.0,36.23810577392578,1.462691307067871,31.970001220703125,35.209991455078125,36.410003662109375,37.290008544921875,42.290008544921875,623315.0,1.2743513584136963,2.2847890853881836,0.0,0.09200000017881393,0.17000000178813934,1.215999960899353,11.625,623315.0,391438.46875,282.9600830078125,390745.0,391223.0,391433.0,391648.0,392584.0,623315.0,0.4904750083636194,0.23945584339950812,0.0,0.30158730158730157,0.49557522123893805,0.6790123456790123,1.0,623315.0,0.28554740468426665,0.5079022920063232,0.0,0.0,0.0,0.38728767402080483,5.610203137672608,623315.0,49.04750083636191,23.945584339950816,0.0,30.158730158730158,49.557522123893804,67.90123456790123,100.0,623315.0,36.23810577392578,1.462691307067871,31.970001220703125,35.209991455078125,36.410003662109375,37.290008544921875,42.290008544921875
cam1-000-000117-0.tif,Outside,1005375.0,38.45463943481445,1.5646589994430542,33.170013427734375,37.529998779296875,38.45001220703125,39.529998779296875,42.889984130859375,1005375.0,0.1879553645849228,0.523073136806488,0.0,0.024000000208616257,0.04100000113248825,0.06599999964237213,5.703000068664551,1005375.0,390600.25,344.7234191894531,389745.0,390343.0,390621.0,390845.0,391597.0,1005375.0,0.13515863805872746,0.2010056840692431,0.0,0.0,0.05,0.175,1.0,1005375.0,0.07855737791759794,0.2903263745523114,0.0,0.0,0.0,0.0,4.1588830833596715,1005375.0,13.515863805872744,20.10056840692431,0.0,0.0,5.0,17.5,100.0,1005375.0,38.45463943481445,1.5646589994430542,33.170013427734375,37.529998779296875,38.45001220703125,39.529998779296875,42.889984130859375
cam1-000-000127-0.tif,Inside,642115.0,36.2718620300293,1.6355279684066772,32.25,35.089996337890625,36.3699951171875,37.410003662109375,42.489990234375,642115.0,1.4835749864578247,2.7635035514831543,0.0,0.0860000029206276,0.16300000250339508,1.0700000524520874,12.621000289916992,642115.0,390489.6875,450.661376953125,389431.0,390154.0,390571.0,390855.0,391604.0,642115.0,0.4726724245235605,0.25104431058742943,0.0,0.2708333333333333,0.48333333333333334,0.6744186046511628,1.0,642115.0,0.29770306353375475,0.5147155097990197,0.0,0.0,0.0,0.4373784019296589,4.1588830833596715,642115.0,47.26724245235604,25.104431058742946,0.0,27.083333333333332,48.333333333333336,67.44186046511628,100.0,642115.0,36.2718620300293,1.6355279684066772,32.25,35.089996337890625,36.3699951171875,37.410003662109375,42.489990234375
cam1-000-000127-0.tif,Outside,1042520.0,38.16636657714844,1.5747312307357788,32.92999267578125,37.1300048828125,38.1300048828125,39.329986572265625,42.769989013671875,1042520.0,0.14448104798793793,0.47168847918510437,0.0,0.024000000208616257,0.03999999910593033,0.06700000166893005,7.738999843597412,1042520.0,389638.15625,529.566162109375,388139.0,389254.0,389740.0,390074.0,390823.0,1042520.0,0.15010693756205415,0.21665229242143796,0.0,0.0,0.05357142857142857,0.2073170731707317,1.0,1042520.0,0.046533174228908104,0.233168129076723,0.0,0.0,0.0,0.0,4.332905837338931,1042520.0,15.010693756205407,21.6652292421438,0.0,0.0,5.357142857142857,20.73170731707317,100.0,1042520.0,38.16636657714844,1.5747312307357788,32.92999267578125,37.1300048828125,38.1300048828125,39.329986572265625,42.769989013671875
