,site,imgf,tstat,p,cohensd,meandiff,mean_inside,mean_outside,n_inside,n_outside,stddiff,std_inside,std_outside,CVdiff,CV_inside,CV_outside
0,Letaba,cam1-001-001236-0.tif,228.9874222237696,0.0,0.3408945943970653,0.45484692,1.3454956,0.89064866,902429,902429,0.13243544,1.3988479,1.2664125,-0.3822465,1.0396526,1.4218991
1,Letaba,cam1-001-001262-0.tif,110.4590285180835,0.0,0.6586328070816783,1.1932358,2.1204665,0.9272307,56253,56253,0.41209018,2.005976,1.5938858,-0.77296746,0.9460069,1.7189744
2,Letaba,cam1-001-001380-0.tif,509.2532887087725,0.0,0.8349097890952848,1.2752975,1.9256945,0.65039694,744078,744078,0.8242667,1.8829504,1.0586838,-0.64994687,0.9778033,1.6277502
3,Letaba,cam1-001-001405-0.tif,144.68553710746556,0.0,0.239294347142716,0.33798027,1.4149026,1.0769223,731165,731165,-0.01132381,1.4067307,1.4180545,-0.32254142,0.99422437,1.3167658
4,Letaba,cam1-001-001659-0.tif,105.07358011943101,0.0,0.4368010547242436,1.9122396,4.2085347,2.2962952,115731,115731,1.330821,4.9923725,3.6615515,-0.40829778,1.1862496,1.5945474
5,Letaba,cam1-001-001806-0.tif,262.3957893714791,0.0,0.36308741660942195,0.48639107,1.2082925,0.7219014,1044531,1044531,0.3864838,1.5188284,1.1323446,-0.31155455,1.2570039,1.5685585
6,Letaba,cam1-001-001821-0.tif,151.77255420603092,0.0,0.4110647841740821,0.49289298,1.0872246,0.5943316,272644,272644,0.3335935,1.3542029,1.0206094,-0.47167945,1.2455595,1.7172389
7,Letaba,cam1-001-002009-0.tif,276.1783419700135,0.0,0.4666516536331665,0.5722863,1.1133707,0.54108435,700525,700525,0.48068613,1.4429286,0.9622424,-0.4823593,1.2960001,1.7783594
8,Letaba,cam1-001-002044-0.tif,-101.61678393843442,0.0,-0.42955505543906575,-1.7319216,1.8312198,3.5631413,111924,111924,-2.5798292,2.5300736,5.109903,-0.052467585,1.3816329,1.4341005
