site,count,mean,std,min,25%,50%,75%,max
BuffaloCamp,6.0,123.47724598457957,51.37077775383878,31.53615841267545,115.92327652581056,131.51769617091,146.2058292807282,184.46491485820366
Hlangwine,18.0,133.99501723720306,105.07093090281974,-27.46016795104232,40.03624850586732,143.47162165134233,193.20521441093229,381.2753492126351
Letaba,9.0,187.46541672561838,165.1314136817875,-101.61678557316925,110.45902942448154,151.77255254676072,262.395792960238,509.25328615369835
Makhohlola,5.0,71.02187179036446,29.309319125811278,41.24840574362126,57.63022508422424,64.96766826233187,71.94160231805124,119.32145754359365
Nkuhlu,4.0,255.92208121253324,145.1033891049132,51.16122352982639,203.8303981596061,305.00258358734663,357.0942666402738,362.5219341456132
RoanCamp,41.0,240.62503390591417,109.67372159117812,103.60564106150498,150.03103501528273,190.5510108117803,313.7319363855439,482.5156239428069
